bus_185_back,price
มศว (ฝั่งอโศก),
จีเอ็มเอ็ม แกรมมี่ เพลส,8
อาคารชิโน-ไทย,8
ซอยสุขุมวิท 16,8
อาคารโอเชียนทาวเวอร์ 1,8
ตรงข้ามสวนเบญจกิติ,8
ตรงข้ามศูนย์การประชุมแห่งชาติสิริกิติ์,8
เอฟวายไอ เซ็นเตอร์,8
ตลาดคลองเตย (ฝั่งรัชดาภิเษก),8
ตรงข้ามสนามกีฬาการท่าเรือ,8
ซอยคั่วพริก,8
อู่คลองเตย,8
